"Populatie"";""Kenmerken van huishoudens"";""Perioden"";""Regio's"";""Particuliere huishoudens (x 1 000)"";""Inkomen/Gemiddeld gestandaardiseerd inkomen (1 000 euro)"";""Inkomen/Mediaan gestandaardiseerd inkomen (1 000 euro)"";""Inkomen/Gemiddeld besteedbaar inkomen (1 000 euro)"";""Inkomen/Mediaan besteedbaar inkomen (1 000 euro)"
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Lopik"";5,9;46,8;41;71,9;60,2
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Losser"";9,8;40,5;36,8;60,7;51,4
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Maasdriel"";11,2;44,8;38,3;67,3;54,1
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Maasgouw"";11;43,1;38,3;61,9;51,5
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Maashorst"";26;44,6;37,9;66,3;51,6
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Maassluis"";15,9;40,1;36,6;58,1;48,9
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Maastricht"";65,5;34,6;29,7;46,4;35,3
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Medemblik"";19,7;42;37,6;62,7;52,2
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Meerssen"";8,5;44,4;39,5;64,1;53,6
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Meierijstad"";36,6;45,6;38,6;67,4;53,7
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Meppel"";16,4;39,7;36,2;56,9;47,2
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Middelburg (Z.)"";23,7;39;35,6;54,6;45,3
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Midden-Delfland"";8;54,8;43;83,8;62,7
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Midden-Drenthe"";14,9;40,6;38;59,7;52,9
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Midden-Groningen"";28,4;36,6;33,5;52,2;43,9
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Moerdijk"";16,9;41,9;38,2;61,5;52,8
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Molenlanden"";17,6;49,6;39,9;77,7;59,5
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Montferland"";16,2;40,9;36,7;60,7;50,7
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Montfoort"";5,8;50,2;41,9;76,9;59,8
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Mook en Middelaar"";3,8;60,7;41;86,6;56
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Neder-Betuwe"";9,6;40,8;36,8;64,7;55,8
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Nederweert"";7,7;42,5;37,9;63,6;52,8
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Nieuwegein"";30,7;40,2;38,1;57,2;49,7
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Nieuwkoop"";12,2;47,7;40,7;71,6;59,4
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Nijkerk"";18,5;46,3;39,6;70,6;57,6
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Nijmegen"";100,4;35,1;31,1;47,5;36,3
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Nissewaard"";39,5;39,5;37,1;57,1;49,7
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Noardeast-Fryslân"";20,1;36,6;33,9;53,7;45,6
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Noord-Beveland"";3,9;40,7;37,3;56,9;48,2
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Noordenveld"";14,3;42;38;60,3;51,1
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Noordoostpolder"";21;39,8;36,2;59,1;50,6
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Noordwijk"";20,8;51,8;39,3;74,8;52,6
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Nuenen, Gerwen en Nederwetten"";10,6;50,1;42,7;74,1;59,8
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Nunspeet"";11,6;42,9;37,1;65,6;54,3
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Oegstgeest"";11,1;54,3;45,8;80,8;62,8
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Oirschot"";8,1;48,4;40,9;72,8;58,3
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Oisterwijk"";14,4;52,7;40,4;77,8;55,8
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Oldambt"";18,8;35,6;32,4;50,2;41,7
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Oldebroek"";9,6;40,3;37,3;62,2;55,3
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Oldenzaal"";14,3;40,9;36,7;59,8;48,9
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Olst-Wijhe"";8;43,5;38,6;65,1;54,8
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Ommen"";8;42;37,8;62,8;52,7
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Oost Gelre"";12,8;42,6;38,4;63,7;53,8
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Oosterhout"";26,2;43,7;37,4;63;50,4
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Ooststellingwerf"";11,6;38,2;35,2;55,3;46,8
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Oostzaan"";4,1;47,1;40,8;71,2;58
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Opmeer"";5,3;42,9;38,2;64;53
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Opsterland"";12,8;41,1;37,2;60,8;51,9
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Oss"";42,4;42;36,8;61,6;49,2
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Oude IJsselstreek"";17,4;40,1;35,6;59;48,4
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Ouder-Amstel"";6,6;52,1;41,1;76,4;54,9
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Oudewater"";4,4;53,3;40,5;81,7;55,7
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Overbetuwe"";20,4;44,3;39,8;66,8;57
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Papendrecht"";14,3;42,5;38,5;62,4;52,4
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Peel en Maas"";19,9;41;37,3;60,7;51,3
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Pekela"";5,7;34,3;31,6;49,2;41,2
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Pijnacker-Nootdorp"";22,7;48,9;44,2;76;66,9
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Purmerend"";43;40,9;37,5;59,1;50,2
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Putten"";10,1;46;38,5;70;56,1
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Raalte"";16,3;42,5;38,2;63,5;53,6
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Reimerswaal"";9,4;42,5;36,4;64,5;52,2
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Renkum"";14,9;45,9;39;64,8;50,8
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Renswoude"";2,2;;39,7;;59,7
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Reusel-De Mierden"";5,8;43,4;39,1;65,2;55,1
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Rheden"";21,3;39,5;35,2;55,3;44,1
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Rhenen"";8,5;46,3;38,2;68,6;53,9
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Ridderkerk"";21,3;41,1;36,6;59,7;48,4
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Rijssen-Holten"";14,7;46,4;37,8;74,2;57,5
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Rijswijk (ZH.)"";28,6;40,5;36,7;56,6;45,8
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Roerdalen"";9,5;41,7;37;59,8;49,7
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Roermond"";29,3;38,9;34,6;54,5;43,8
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""De Ronde Venen"";19,8;52,8;41,5;77,9;58
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Roosendaal"";35,7;39,5;35,9;56,6;46,7
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Rotterdam"";333,3;37,4;31,9;51,3;39
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Rozendaal"";0,7;;;;
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Rucphen"";10,3;40,9;36,8;61,3;51,6
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Schagen"";21,4;43,2;38,1;63,4;50,9
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Scherpenzeel"";4,2;43,1;39,2;65,5;56,9
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Schiedam"";38,2;38,4;34,6;54,3;44,2
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Schiermonnikoog"";0,6;;;;
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Schouwen-Duiveland"";16;44;37,1;62,7;49,8
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Simpelveld"";4,9;39,2;35,5;55,9;46,4
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Sint-Michielsgestel"";12,5;47,6;41,3;72,4;59,1
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Sittard-Geleen"";45,8;38;34,3;52,7;43,4
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Sliedrecht"";10,9;39,4;36,4;58,6;49,3
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Sluis"";11,3;40,3;35,4;56,3;45,3
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Smallingerland"";25,7;37,7;34,4;54;44,7
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Soest"";21,1;46,9;40,4;68,5;55,3
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Someren"";8,5;47,5;38,3;70,8;54,8
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Son en Breugel"";7,6;50,1;42,8;74,5;61,3
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Stadskanaal"";14,7;35,6;32,3;50,8;42,1
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Staphorst"";6,3;43,1;38;69,3;59
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Stede Broec"";9,5;41;36,5;60,8;50,2
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Steenbergen"";11;42,2;37,3;62,3;50,9
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Steenwijkerland"";20,2;40,3;35,9;58,8;49
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Stein (L.)"";11,6;40,1;36,9;57,5;48,8
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Stichtse Vecht"";29;50,3;40,4;74,7;56,2
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Súdwest-Fryslân"";40,9;38,8;35,2;55,9;46,3
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Terneuzen"";26,2;39;35,7;54,9;46,1
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Terschelling"";2,6;39,2;33,9;53,2;42,2
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Texel"";6,7;40,4;35,4;56;45,4
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Teylingen"";16,6;50,4;41,7;74,7;59,4
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Tholen"";11,1;40,4;36,8;61,2;52
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Tiel"";19;39,5;35,7;57,5;47,5
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Tilburg"";113;36,7;33,5;51,4;41,3
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Tubbergen"";8,4;44,7;39,9;71,1;60
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Twenterand"";13,5;42,1;35,9;64,6;52,6
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Tynaarlo"";14,7;45,4;40,9;67,4;57,7
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Tytsjerksteradiel"";13,9;39,7;36,5;58,2;50,1
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Uitgeest"";5,7;45;41,8;67,8;59,5
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Uithoorn"";13,7;44,5;39,7;66;55,1
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Urk"";6,8;40,4;36,9;69;61,8
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Utrecht (gemeente)"";189,2;40,2;35,9;56;42,7
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Utrechtse Heuvelrug"";22,1;49,8;41,2;73,4;55,3
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Vaals"";5;34,4;30,3;46,4;37
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Valkenburg aan de Geul"";7,9;40,4;36,3;56,4;46,4
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Valkenswaard"";14,8;42,2;37,1;60,5;48,9
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Veendam"";12,8;36,2;33,7;51,8;44,3
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Veenendaal"";29,5;41,4;37,3;61,4;51,7
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Veere"";9,7;44,7;38,8;65,1;53,6
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Veldhoven"";20,8;45;40,1;65,6;54,7
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Velsen"";31,6;41,2;37,8;59,6;50,1
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Venlo"";48,9;38,4;33,9;54,3;43,5
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Venray"";20,1;40,7;36,7;59,1;49,1
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Vijfheerenlanden"";25,3;43,3;38,8;65,4;55,4
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Vlaardingen"";35,9;37,7;34,2;53,1;43,4
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Vlieland"";0,7;;;;
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Vlissingen"";22,9;36,2;33,7;49,5;41,8
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Voerendaal"";5,6;42,4;38,9;61,7;52,3
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Voorne aan Zee"";33,6;47;40,3;67,9;54,6
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Voorschoten"";11,3;49,2;42,6;72,3;58,2
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Voorst"";10,6;45,6;38,7;68,5;54,9
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Vught"";13,8;58,5;41,6;84,8;57,5
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Waadhoeke"";20,8;37,8;35,4;54,9;46,9
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Waalre"";7,9;60,3;43,1;92;59,8
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Waalwijk"";23;40,8;36,1;59,3;48,4
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Waddinxveen"";13,9;43,3;39,9;65,6;59,1
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Wageningen"";22,8;31,1;28,2;42,3;32,2
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Wassenaar"";11,7;77,3;42;112,7;56,5
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Waterland"";7,8;49,2;40,7;72,7;55,1
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Weert"";23,6;41,3;36,7;59,3;47,8
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""West Betuwe"";21,5;47,2;40,5;72,3;59,3
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""West Maas en Waal"";8,8;43;38,6;63,9;54,3
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Westerkwartier"";27,4;40,4;37,3;60,3;52,8
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Westerveld"";8,9;43,5;37,8;62,8;51,1
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Westervoort"";6,8;38,3;36,4;55,6;50,3
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Westerwolde"";11,3;37;34;53,4;45,1
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Westland"";49,5;48,3;39,3;72,9;55
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Weststellingwerf"";11,7;37,7;34,6;55,1;46,5
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Wierden"";10;48,5;39,7;74,3;58,5
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Wijchen"";18,2;42,5;38,6;63,1;53,7
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Wijdemeren"";10,8;56,9;41,7;83,4;58,6
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Wijk bij Duurstede"";10,4;44,5;40,4;65,7;56,9
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Winterswijk"";13,1;39,7;35,5;57,7;47,6
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Woensdrecht"";9,9;42,6;37,7;62,1;51,4
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Woerden"";22,9;47,2;40,8;70,4;57,3
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""De Wolden"";10,4;43,4;39,2;65,1;55,8
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Wormerland"";7,3;43,1;38,3;63,8;51,8
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Woudenberg"";5,7;44,9;40,6;69,2;60,1
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Zaanstad"";72,3;39,4;36,1;57,1;47,7
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Zaltbommel"";12,6;42,6;37,9;64,3;53,9
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Zandvoort"";8,7;46,3;36,5;64,3;45
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Zeewolde"";10,3;43;39,1;63,9;56
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Zeist"";30,2;50,8;38,6;73,5;49,8
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Zevenaar"";20,5;39,2;36,2;56,6;48,4
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Zoetermeer"";57,5;40,7;38,3;58,8;51,2
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Zoeterwoude"";4,1;45,9;41,7;68,2;59
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Zuidplas"";19,3;48,1;41,6;72,9;61,5
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Zundert"";9,9;43,5;38,7;64;53,5
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Zutphen"";23;38,3;35,6;53,8;46
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Zwartewaterland"";9;45,1;37,4;70,7;56,6
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Zwijndrecht"";20,4;40,8;35,9;58,6;47,4
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Zwolle"";62,6;40,3;36,3;57,4;46,7
"