"Populatie";"Kenmerken van huishoudens";"Perioden";"Regio's";"Inkomen/Gemiddeld gestandaardiseerd inkomen (1 000 euro)";"Inkomen/Mediaan gestandaardiseerd inkomen (1 000 euro)";"Inkomen/Gemiddeld besteedbaar inkomen (1 000 euro)";"Inkomen/Mediaan besteedbaar inkomen (1 000 euro)";"Verdeling inkomen/Gestandaardiseerd inkomen: 1e 10%-groep (%)";"Verdeling inkomen/Gestandaardiseerd inkomen: 2e 10%-groep (%)";"Verdeling inkomen/Gestandaardiseerd inkomen: 3e 10%-groep (%)";"Verdeling inkomen/Gestandaardiseerd inkomen: 4e 10%-groep (%)";"Verdeling inkomen/Gestandaardiseerd inkomen: 5e 10%-groep (%)";"Verdeling inkomen/Gestandaardiseerd inkomen: 6e 10%-groep (%)";"Verdeling inkomen/Gestandaardiseerd inkomen: 7e 10%-groep (%)";"Verdeling inkomen/Gestandaardiseerd inkomen: 8e 10%-groep (%)";"Verdeling inkomen/Gestandaardiseerd inkomen: 9e 10%-groep (%)";"Verdeling inkomen/Gestandaardiseerd inkomen: 10e 10%-groep (%)"
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Halderberge";32,7;29,9;32,6;29,9;13;13;18;15;12;9;8;6;4;3
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Hardenberg";33,9;29,3;33,8;29,3;12;15;19;15;12;10;7;5;3;2
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Harderwijk";34;30,1;33,9;30;12;15;16;14;12;10;8;6;4;4
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Hardinxveld-Giessendam";;29,9;;29,9;10;15;18;14;11;9;9;6;4;3
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Harlingen";30,9;27,4;30,6;27,4;18;17;18;12;10;8;7;5;4;3
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Hattem";;31,5;;31,5;9;11;17;16;14;11;9;6;4;4
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Heemskerk";34,2;31,4;34,1;31,3;10;13;16;14;12;11;9;7;5;3
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Heemstede";41,4;34,9;41,3;34,9;8;11;13;12;11;9;9;10;8;11
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Heerde";;31;;31;8;13;18;16;13;10;9;6;4;3
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Heerenveen";31,7;28,5;31,6;28,4;16;16;17;14;11;9;7;5;3;2
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Heerlen";29,1;26,8;29,1;26,8;18;21;18;13;10;7;6;3;3;2
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Heeze-Leende";;33,7;;33,7;10;9;14;13;12;11;10;8;7;6
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Heiloo";36,3;32,9;36,2;32,8;14;12;12;11;11;11;9;8;6;6
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Den Helder";31,7;29,7;31,7;29,7;13;15;16;13;12;10;8;5;4;2
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Hellendoorn";34,4;30,4;34,3;30,4;9;14;17;16;13;10;8;5;4;2
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Helmond";31,3;28,4;31,2;28,4;14;18;17;13;12;9;7;5;3;3
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Hendrik-Ido-Ambacht";36,4;31,5;36,3;31,5;10;13;17;12;10;10;9;7;7;4
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Hengelo (O.)";30,8;28,5;30,8;28,5;16;16;16;14;11;9;7;5;4;2
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"'s-Hertogenbosch";33,9;29,6;33,8;29,6;16;15;15;12;11;9;8;6;5;5
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Heumen";;31,5;;31,4;13;13;15;12;11;11;9;6;6;5
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Heusden";33,4;29,8;33,3;29,8;12;15;17;14;12;9;8;6;5;3
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Hillegom";33,7;31;33,6;31;9;13;16;16;12;10;8;7;5;3
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Hilvarenbeek";;32,2;;32,2;10;12;15;14;13;10;10;7;5;5
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Hilversum";33,8;30,4;33,7;30,3;14;15;14;12;12;9;8;7;5;4
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Hoeksche Waard";36,3;31,8;36,2;31,8;9;13;17;13;11;10;9;8;6;5
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Hof van Twente";34;30,1;33,9;30,1;12;14;17;15;12;10;8;5;4;3
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Het Hogeland";30,9;28,5;30,8;28,5;14;16;19;14;11;9;7;4;3;2
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Hollands Kroon";33;29,8;32,9;29,8;12;13;19;14;12;10;8;6;4;3
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Hoogeveen";32,3;28,7;32,3;28,7;13;17;18;15;12;10;7;5;2;2
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Hoorn";35,9;29,8;35,8;29,8;12;17;16;13;12;9;8;6;5;3
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Horst aan de Maas";32,6;29,9;32,5;29,8;12;13;18;16;13;9;8;5;3;3
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Houten";36,7;32,4;36,6;32,4;11;12;14;13;12;10;8;8;7;6
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Huizen";37,6;30,9;37,5;30,9;10;15;16;12;11;9;8;7;6;6
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Hulst";34;30,6;33,9;30,6;11;14;17;13;12;10;9;6;5;4
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"IJsselstein";36,1;32,1;36;32;10;13;15;13;12;10;8;8;6;5
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Kaag en Braassem";37,5;31,2;37,4;31,2;11;12;16;14;12;10;8;6;5;5
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Kampen";31,6;29,2;31,5;29,2;12;16;18;14;12;9;7;5;3;2
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Kapelle";;31,5;;31,5;12;12;16;13;12;9;10;9;5;3
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Katwijk";33,9;30,7;33,8;30,7;11;14;16;14;12;10;8;7;4;3
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Kerkrade";28,8;27;28,8;27;16;21;20;14;10;7;5;3;2;1
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Koggenland";34,6;32,1;34,6;32,1;11;11;15;13;14;12;9;7;4;4
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Krimpen aan den IJssel";34;30;34;29,9;10;15;18;13;11;9;7;7;5;4
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Krimpenerwaard";35,6;30,6;35,5;30,6;12;13;17;14;11;9;9;7;5;4
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Laarbeek";34,6;30,2;34,5;30,1;10;15;17;15;11;10;8;6;4;3
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Land van Cuijk";33,2;30,3;33,1;30,3;10;15;17;15;13;10;8;5;4;3
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Landgraaf";30,9;28,3;30,9;28,3;13;18;18;14;12;9;7;5;3;2
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Landsmeer";;32;;32;12;11;15;13;10;9;9;8;6;8
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Lansingerland";40,2;33,4;40,1;33,4;10;12;14;12;10;9;9;8;8;8
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Laren (NH.)";;34,7;;34,7;12;12;11;10;10;8;7;8;7;16
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Leeuwarden";28;26,5;28;26,5;27;15;14;12;10;8;6;4;3;2
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Leiden";27,6;25,7;27,6;25,6;35;11;10;9;9;7;6;5;4;4
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Leiderdorp";34,9;31,9;34,8;31,9;13;12;15;12;11;10;10;7;6;5
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Leidschendam-Voorburg";36,4;32,7;36,3;32,6;12;13;13;11;11;9;9;8;7;6
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Lelystad";31,3;29,1;31,3;29,1;16;16;15;13;12;9;7;5;4;3
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Leudal";34,2;30,6;34,1;30,6;12;12;16;15;14;10;8;6;4;3
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Leusden";37,2;32,8;37,2;32,8;9;12;14;13;12;11;10;8;6;5
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Lingewaard";33,6;30,4;33,5;30,4;10;13;18;14;12;10;9;6;4;3
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Lisse";34,3;30,3;34,3;30,3;9;13;20;15;12;9;8;6;4;4
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Lochem";39;31;39;30,9;11;14;16;13;11;10;9;7;5;5
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Loon op Zand";34,3;30,4;34,3;30,4;10;14;17;15;13;10;8;5;4;4
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Lopik";;31,9;;31,9;10;12;14;15;12;10;10;8;6;4
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Losser";32,6;29,3;32,5;29,3;12;15;19;15;12;10;7;4;3;2
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Maasdriel";33,3;28,8;33,2;28,8;14;13;20;13;11;8;7;5;5;4
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Maasgouw";33,8;31,2;33,8;31,2;10;13;16;14;13;10;9;6;5;3
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Maashorst";33,5;30,1;33,4;30;12;15;16;14;12;9;8;6;4;3
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Maassluis";33,9;30,2;33,8;30,1;12;15;17;12;12;10;8;6;5;3
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Maastricht";26,1;24;26,1;24;35;15;12;9;8;6;5;4;3;3
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Medemblik";34,3;29,5;34,3;29,4;13;15;18;14;11;9;8;5;4;3
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Meerssen";34,4;30,6;34,3;30,6;11;14;16;14;11;9;8;7;6;4
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Meierijstad";36,5;30,9;36,5;30,8;10;14;16;15;13;10;8;6;4;3
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Meppel";31,4;29,2;31,3;29,2;15;15;16;14;12;10;7;5;4;2
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Middelburg (Z.)";32,3;29,4;32,2;29,3;17;14;14;12;11;9;8;6;4;3
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Midden-Delfland";;32,4;;32,4;12;10;13;14;10;10;9;7;7;6
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Midden-Drenthe";32,1;29,7;32;29,7;12;14;18;14;12;10;8;6;4;3
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Midden-Groningen";29,7;27,4;29,6;27,4;17;17;18;13;11;8;6;4;3;2
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Moerdijk";33,4;30;33,3;30;12;14;18;13;12;9;8;6;5;3
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Molenlanden";35,1;31;35;30,9;9;13;17;14;12;10;8;7;5;5
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Montferland";31,7;29,2;31,6;29,2;11;17;18;15;12;10;6;5;3;2
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Montfoort";;33,5;;33,5;8;10;13;14;13;11;10;9;7;5
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Mook en Middelaar";;32,8;;32,7;12;11;14;12;12;10;10;8;6;5
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Neder-Betuwe";31,2;28,3;31,2;28,2;15;15;20;14;11;8;6;4;4;3
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Nederweert";;29,4;;29,4;11;15;19;16;13;8;7;5;3;3
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Nieuwegein";33,8;32;33,8;32;11;13;14;13;12;11;10;7;6;3
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Nieuwkoop";36,5;32,3;36,5;32,3;10;11;14;14;13;10;9;8;5;6
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Nijkerk";34,9;30,9;34,9;30,8;12;13;16;13;12;10;8;6;5;4
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Nijmegen";27;24,8;27;24,7;33;15;12;10;8;6;5;4;3;2
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Nissewaard";32,8;30;32,7;30;12;16;17;12;11;10;9;6;6;3
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Noardeast-Fryslân";30,3;28,1;30,2;28,1;15;16;19;14;12;9;6;4;3;2
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Noord-Beveland";;32,6;;32,5;12;10;14;13;14;11;9;7;5;5
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Noordenveld";35,7;30,5;35,6;30,5;11;13;17;14;12;10;9;6;4;3
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Noordoostpolder";31,8;29,5;31,8;29,5;13;14;18;14;12;10;8;5;3;3
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Noordwijk";40,1;31,6;39,9;31,6;12;12;15;14;12;9;8;6;6;6
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Nuenen, Gerwen en Nederwetten";39,9;33,4;39,9;33,4;10;11;13;13;11;10;9;9;7;7
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Nunspeet";31,8;28,9;31,7;28,9;13;15;19;15;11;8;7;6;4;3
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Oegstgeest";40,9;35,6;40,8;35,6;13;10;11;9;9;10;10;9;10;10
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Oirschot";;32,1;;32,1;8;12;15;15;13;12;8;7;5;5
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Oisterwijk";38,3;31,4;38,2;31,3;12;13;14;13;12;9;8;7;5;6
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Oldambt";29;27,1;29;27,1;17;19;19;14;11;8;5;4;2;2
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Oldebroek";31,8;29,6;31,7;29,6;10;15;20;15;12;9;8;5;4;2
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Oldenzaal";31,8;29,4;31,7;29,4;11;16;18;15;12;10;7;5;3;2
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Olst-Wijhe";;29,4;;29,4;11;15;20;13;12;9;8;6;3;3
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Ommen";32,8;30,3;32,7;30,3;13;14;15;15;13;10;8;6;3;3
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Oost Gelre";33,1;30,7;33;30,7;9;13;18;16;14;11;8;5;4;2
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Oosterhout";36,7;29,9;36,6;29,9;12;14;18;13;11;10;8;6;4;4
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Ooststellingwerf";31,1;28,6;31,1;28,6;14;17;18;14;11;9;7;4;3;2
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Oostzaan";;31,6;;31,5;10;12;16;14;12;10;8;6;6;5
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Opmeer";;30,2;;30,2;10;14;18;14;12;9;9;6;4;3
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Opsterland";34;29,2;34;29,2;12;15;19;13;11;10;8;5;4;3
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Oss";32,3;29,3;32,3;29,2;12;17;17;14;11;9;8;6;4;2
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Oude IJsselstreek";31,3;28,8;31,3;28,8;12;16;19;15;12;9;7;4;3;2
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Ouder-Amstel";;31,3;;31,3;14;12;14;12;11;9;8;6;6;7
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Oudewater";;32,2;;32,2;8;13;16;14;13;10;8;7;6;5
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Overbetuwe";33,9;30,5;33,9;30,5;10;13;18;14;11;10;8;7;5;4
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Papendrecht";34,1;31,3;34,1;31,3;10;14;17;12;12;11;9;7;6;4
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Peel en Maas";32,2;28,8;32,2;28,8;14;14;19;15;12;9;7;4;3;3
"Particuliere huishoudens incl. studenten";"Type: Eenpersoonshuishouden";"2024*";"Pekela";;27,2;;27,2;16;19;20;15;12;8;5;3;1;1
